dataActualitzacioWeb,dataCaptura,horaCaptura,PacientsNivell1,PacientsNivell2,PacientsNivell3,PacientsNivell4,tempsEsperaAdults,tempsEsperaPediatrics
"Dimecres, 11 d'abril de 2018 a les 16'31h",2018-04-11,16:33, 0, 4, 16, 12, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 16'36h",2018-04-11,16:38, 0, 4, 16, 13, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 16'41h",2018-04-11,16:43, 0, 4, 16, 14, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 16'46h",2018-04-11,16:48, 0, 5, 16, 14, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 16'51h",2018-04-11,16:53, 0, 5, 16, 15, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 16'56h",2018-04-11,16:59, 0, 5, 16, 16, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'01h",2018-04-11,17:4, 0, 5, 16, 17, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'06h",2018-04-11,17:9, 0, 5, 16, 17, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'11h",2018-04-11,17:14, 0, 5, 17, 18, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'16h",2018-04-11,17:19, 0, 5, 17, 19, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'21h",2018-04-11,17:24, 0, 5, 17, 20, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'26h",2018-04-11,17:29, 0, 5, 17, 21, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'31h",2018-04-11,17:34, 0, 6, 16, 21, 2h. 42min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'36h",2018-04-11,17:39, 0, 6, 14, 20, 2h. 12min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'41h",2018-04-11,17:44, 0, 6, 13, 19, 1h. 55min., 0h. 8min.
"Dimecres, 11 d'abril de 2018 a les 17'46h",2018-04-11,17:49, 0, 6, 13, 17, 2h. 23min., 0h. 8min.
